origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude,route_length,uses_hsr
8800004,7100064,Bruxelles Midi,Barcelona Sants,546,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Barcelona,7100064,41.378914,2.140369,1372227.3004250685,True
8800004,8700047,Bruxelles Midi,Bordeaux-St-Jean,271,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Bordeaux,8700047,44.826486,-0.55592,854692.0373549461,True
8103000,8800004,Wien Hbf,Bruxelles Midi,622,2,,2026-01-06,Vienna,8103000,48.185101,16.377113,Brussels,8800004,50.835376,4.335694,1132769.8515480063,False
8103000,8800007,Wien Hbf,Antwerpen Centraal,653,4,,2026-01-06,Vienna,8103000,48.185101,16.377113,Antwerp,8800007,51.215811,4.421168,1136257.9884838494,False
8103000,5400014,Wien Hbf,Praha hl.n.,253,0,,2026-01-06,Vienna,8103000,48.185101,16.377113,Prague,5400014,50.083062,14.436039,349084.00551666605,False
8103000,8011160,Wien Hbf,Berlin Hbf,429,2,,2026-01-06,Vienna,8103000,48.185101,16.377113,Berlin,8011160,52.525592,13.369545,685291.121008415,False
8103000,8000096,Wien Hbf,Stuttgart Hbf,391,2,,2026-01-06,Vienna,8103000,48.185101,16.377113,Stuttgart,8000096,48.78478,9.182757,654016.3366773034,False
8800004,8700074,Bruxelles Midi,Marseille-St-Charles,341,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Marseille,8700074,43.303812,5.38195,1046068.1705408634,True
8800004,8700152,Bruxelles Midi,Lyon Part Dieu,223,0,,2026-01-06,Brussels,8800004,50.835376,4.335694,Lyon,8700152,45.760564,4.85999,726195.5707289177,True
8800004,8700065,Bruxelles Midi,Toulouse-Matabiau,435,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Toulouse,8700065,43.611406,1.453939,1026318.8718420542,False
8800004,7800020,Bruxelles Midi,Zagreb Glavni kolodvor,1088,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Zagreb,7800020,45.8044381,15.9787052,1333319.5251841643,False
8800004,5500728,Bruxelles Midi,Budapest-Nyugati,864,5,,2026-01-06,Brussels,8800004,50.835376,4.335694,Budapest,5500728,47.510706,19.057466,1383204.0460724093,False
8800004,8300262,Bruxelles Midi,Roma Tiburtina,778,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Rome,8300262,41.91107,12.53146,1450710.0030044632,True
8800004,8300047,Bruxelles Midi,Milano Porta Garibaldi,538,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Milan,8300047,45.484437,9.18729699,891990.3962153794,False
8800004,8300522,Bruxelles Midi,Torino Porta Susa,453,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Turin,8300522,45.071833,7.665169,974927.77005746,False
8800004,8300153,Bruxelles Midi,Genova Piazza Principe,588,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Genoa,8300153,44.417504,8.922075,1015883.2692389402,False
8800004,8200100,Bruxelles Midi,Luxembourg,197,0,,2026-01-06,Brussels,8800004,50.835376,4.335694,Luxembourg,8200100,49.599714,6.134396,229947.4650264856,False
8800004,8400597,Bruxelles Midi,Tilburg,110,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Tilburg,8400597,51.56061,5.083787,125022.4147550749,False
8800004,8400058,Bruxelles Midi,Amsterdam Centraal,117,0,,2026-01-06,Brussels,8800004,50.835376,4.335694,Amsterdam,8400058,52.37919,4.899431,211589.24010612915,False
8800004,8400530,Bruxelles Midi,Rotterdam Centraal,69,0,,2026-01-06,Brussels,8800004,50.835376,4.335694,Rotterdam,8400530,51.924802,4.468769,141766.21993028373,False
8800004,5100065,Bruxelles Midi,Warszawa Centralna,755,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Warsaw,5100065,52.22886,21.003234,1308773.6881371208,False
8800004,5100028,Bruxelles Midi,Krakow Glowny,859,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Kraków,5100028,50.067194,19.947426,1298342.7423794172,False
8800004,5100069,Bruxelles Midi,Wroclaw Glowny,683,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Wrocław,5100069,51.098078,17.037088,1042611.5300691328,False
8800004,5100081,Bruxelles Midi,Poznan Glowny,608,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Poznań,5100081,52.401993,16.91087,1009973.2143778168,False
8800004,7400002,Bruxelles Midi,Stockholm Central,1171,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Stockholm,7400002,59.330014,18.05763,1728360.7659732215,False
8800004,7900003,Bruxelles Midi,Ljubljana,833,6,,2026-01-06,Brussels,8800004,50.835376,4.335694,Ljubljana,7900003,46.058691,14.512937,1192078.8802300286,False
8800004,5600207,Bruxelles Midi,Bratislava hl.st.,705,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Bratislava,5600207,48.15891,17.106466,1197831.9383610743,False
8800007,8103000,Antwerpen Centraal,Wien Hbf,653,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Vienna,8103000,48.185101,16.377113,1136257.988483846,False
8800007,8800004,Antwerpen Centraal,Bruxelles Midi,33,0,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Brussels,8800004,50.835376,4.335694,47443.650022739304,False
8800007,5400014,Antwerpen Centraal,Praha hl.n.,691,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Prague,5400014,50.083062,14.436039,970208.7162392212,False
8800007,8011160,Antwerpen Centraal,Berlin Hbf,421,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Berlin,8011160,52.525592,13.369545,716244.6803764495,False
8800007,8000096,Antwerpen Centraal,Stuttgart Hbf,317,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Stuttgart,8000096,48.78478,9.182757,565273.9332413875,False
8800007,8000261,Antwerpen Centraal,München Hbf,433,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Munich,8000261,48.140232,11.558335,794709.9565040611,False
8800007,8002549,Antwerpen Centraal,Hamburg Hbf,380,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Hamburg,8002549,53.552736,10.006909,556162.8476778254,False
8800007,8003368,Antwerpen Centraal,Köln Messe/Deutz,152,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Cologne,8003368,50.940874,6.975001,225865.59998249123,False
8800007,8000105,Antwerpen Centraal,Frankfurt(Main)Hbf,213,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Frankfurt,8000105,50.1066819,8.66282825,404852.0588518385,False
8800007,8000085,Antwerpen Centraal,Düsseldorf Hbf,173,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Düsseldorf,8000085,51.219962,6.794319,201324.5923136747,False
8800007,8010205,Antwerpen Centraal,Leipzig Hbf,435,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Leipzig,8010205,51.3454712,12.3820639,664699.3263465229,False
8800007,8000080,Antwerpen Centraal,Dortmund Hbf,236,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Dortmund,8000080,51.517896,7.45929,253644.8690550013,False
8800007,8000098,Antwerpen Centraal,Essen Hbf,209,8,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Essen,8000098,51.451355,7.014793,219711.68077235535,False
8800007,8000050,Antwerpen Centraal,Bremen Hbf,339,8,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Bremen,8000050,53.083481,8.813834,453018.5847281572,False
8800007,8010085,Antwerpen Centraal,Dresden Hbf,523,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Dresden,8010085,51.040563,13.732035,780497.401870812,False
8800007,8000152,Antwerpen Centraal,Hannover Hbf,325,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Hannover,8000152,52.376761,9.741021,460969.25572552066,False
8800007,8000284,Antwerpen Centraal,Nürnberg Hbf,364,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Nuremberg,8000284,49.445616,11.082989,626219.7876288919,False
8800007,8000086,Antwerpen Centraal,Duisburg Hbf,189,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Duisburg,8000086,51.429785,6.775903,200484.76257434665,False
8800007,8601242,Antwerpen Centraal,Koebenhavns Lufthavn st,754,8,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Copenhagen,8601242,55.629605,12.649382,1066697.5353123243,False
8800007,7100064,Antwerpen Centraal,Barcelona Sants,590,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Barcelona,7100064,41.378914,2.140369,1419662.6560244395,True
8800007,8700047,Antwerpen Centraal,Bordeaux-St-Jean,313,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Bordeaux,8700047,44.826486,-0.55592,902127.3929543176,True
8800007,8700074,Antwerpen Centraal,Marseille-St-Charles,381,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Marseille,8700074,43.303812,5.38195,1093503.5261402386,True
8800007,8700152,Antwerpen Centraal,Lyon Part Dieu,289,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Lyon,8700152,45.760564,4.85999,773630.9263282905,True
8800007,8700065,Antwerpen Centraal,Toulouse-Matabiau,475,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Toulouse,8700065,43.611406,1.453939,1073754.2274414285,False
8800007,7800020,Antwerpen Centraal,Zagreb Glavni kolodvor,1145,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Zagreb,7800020,45.8044381,15.9787052,1336807.66212,False
8800007,5500728,Antwerpen Centraal,Budapest-Nyugati,895,7,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Budapest,5500728,47.510706,19.057466,1386692.1830082438,False
8800007,8300262,Antwerpen Centraal,Roma Tiburtina,847,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Rome,8300262,41.91107,12.53146,1485862.0707883935,True
8800007,8300047,Antwerpen Centraal,Milano Porta Garibaldi,601,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Milan,8300047,45.484437,9.18729699,927142.4639993096,False
8800007,8300522,Antwerpen Centraal,Torino Porta Susa,522,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Turin,8300522,45.071833,7.665169,1010079.8378413896,False
8800007,8300153,Antwerpen Centraal,Genova Piazza Principe,657,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Genoa,8300153,44.417504,8.922075,1051035.3370228696,False
8800007,8200100,Antwerpen Centraal,Luxembourg,235,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Luxembourg,8200100,49.599714,6.134396,265099.5328104161,False
8800007,8400597,Antwerpen Centraal,Tilburg,58,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Tilburg,8400597,51.56061,5.083787,80736.91667723747,True
8800007,8400058,Antwerpen Centraal,Amsterdam Centraal,80,0,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Amsterdam,8400058,52.37919,4.899431,167303.7420282914,False
8800007,8400530,Antwerpen Centraal,Rotterdam Centraal,32,0,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Rotterdam,8400530,51.924802,4.468769,97480.72185244602,False
8800007,5100065,Antwerpen Centraal,Warszawa Centralna,745,8,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Warsaw,5100065,52.22886,21.003234,1280285.2928237612,False
8800007,5100028,Antwerpen Centraal,Krakow Glowny,1020,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Kraków,5100028,50.067194,19.947426,1269854.3470660574,False
8800007,5100069,Antwerpen Centraal,Wroclaw Glowny,740,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Wrocław,5100069,51.098078,17.037088,1014123.1347557736,False
8800007,5100081,Antwerpen Centraal,Poznan Glowny,598,8,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Poznań,5100081,52.401993,16.91087,981484.8190644572,False
8800007,7400002,Antwerpen Centraal,Stockholm Central,1166,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Stockholm,7400002,59.330014,18.05763,1693006.291410369,False
8800007,7900003,Antwerpen Centraal,Ljubljana,924,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Ljubljana,7900003,46.058691,14.512937,1195567.017165864,False
8800007,5600207,Antwerpen Centraal,Bratislava hl.st.,736,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Bratislava,5600207,48.15891,17.106466,1201320.075296909,False
5400014,8103000,Praha hl.n.,Wien Hbf,252,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Vienna,8103000,48.185101,16.377113,349084.0055166641,False
5400014,8800004,Praha hl.n.,Bruxelles Midi,660,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Brussels,8800004,50.835376,4.335694,966720.579303388,False
5400014,8800007,Praha hl.n.,Antwerpen Centraal,695,6,,2026-01-06,Prague,5400014,50.083062,14.436039,Antwerp,8800007,51.215811,4.421168,970208.7162392264,False
5400014,8011160,Praha hl.n.,Berlin Hbf,237,0,,2026-01-06,Prague,5400014,50.083062,14.436039,Berlin,8011160,52.525592,13.369545,375648.1125712663,False
5400014,8000096,Praha hl.n.,Stuttgart Hbf,447,4,,2026-01-06,Prague,5400014,50.083062,14.436039,Stuttgart,8000096,48.78478,9.182757,534144.4652686815,False
5400014,8000261,Praha hl.n.,München Hbf,341,0,,2026-01-06,Prague,5400014,50.083062,14.436039,Munich,8000261,48.140232,11.558335,409878.8360213263,False
5400014,8002549,Praha hl.n.,Hamburg Hbf,400,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Hamburg,8002549,53.552736,10.006909,654988.3791625532,False
5400014,8000105,Praha hl.n.,Frankfurt(Main)Hbf,433,4,,2026-01-06,Prague,5400014,50.083062,14.436039,Frankfurt,8000105,50.1066819,8.66282825,570467.8991251735,False
5400014,8000085,Praha hl.n.,Düsseldorf Hbf,519,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Düsseldorf,8000085,51.219962,6.794319,779798.3171152818,False
5400014,8010205,Praha hl.n.,Leipzig Hbf,240,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Leipzig,8010205,51.3454712,12.3820639,313083.33933911804,False
5400014,8000080,Praha hl.n.,Dortmund Hbf,460,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Dortmund,8000080,51.517896,7.45929,726178.7539661195,False
5400014,8000098,Praha hl.n.,Essen Hbf,486,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Essen,8000098,51.451355,7.014793,756903.549837285,False
5400014,8000050,Praha hl.n.,Bremen Hbf,439,4,,2026-01-06,Prague,5400014,50.083062,14.436039,Bremen,8000050,53.083481,8.813834,679695.2415676079,False
5400014,8010085,Praha hl.n.,Dresden Hbf,139,0,,2026-01-06,Prague,5400014,50.083062,14.436039,Dresden,8010085,51.040563,13.732035,196103.13992011463,False
5400014,8000152,Praha hl.n.,Hannover Hbf,357,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Hannover,8000152,52.376761,9.741021,557490.6294016576,False
5400014,8000284,Praha hl.n.,Nürnberg Hbf,280,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Nuremberg,8000284,49.445616,11.082989,343989.0909686194,False
5400014,8000086,Praha hl.n.,Duisburg Hbf,500,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Duisburg,8000086,51.429785,6.775903,776163.5515698576,False
5400014,8601242,Praha hl.n.,Koebenhavns Lufthavn st,892,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Copenhagen,8601242,55.629605,12.649382,1154902.2790306653,False
5400014,7100064,Praha hl.n.,Barcelona Sants,1492,6,,2026-01-06,Prague,5400014,50.083062,14.436039,Barcelona,7100064,41.378914,2.140369,1766306.312569786,False
5400014,8700047,Praha hl.n.,Bordeaux-St-Jean,1063,6,,2026-01-06,Prague,5400014,50.083062,14.436039,Bordeaux,8700047,44.826486,-0.55592,1651289.4438225066,True
5400014,8700074,Praha hl.n.,Marseille-St-Charles,1123,6,,2026-01-06,Prague,5400014,50.083062,14.436039,Marseille,8700074,43.303812,5.38195,1424075.8813961302,False
5400014,8700152,Praha hl.n.,Lyon Part Dieu,988,6,,2026-01-06,Prague,5400014,50.083062,14.436039,Lyon,8700152,45.760564,4.85999,1120274.5828736331,False
5400014,8700065,Praha hl.n.,Toulouse-Matabiau,1244,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Toulouse,8700065,43.611406,1.453939,1667129.735251234,False
5400014,7800020,Praha hl.n.,Zagreb Glavni kolodvor,719,4,,2026-01-06,Prague,5400014,50.083062,14.436039,Zagreb,7800020,45.8044381,15.9787052,706639.9772488993,False
5400014,5500728,Praha hl.n.,Budapest-Nyugati,411,0,,2026-01-06,Prague,5400014,50.083062,14.436039,Budapest,5500728,47.510706,19.057466,591500.9840282595,False
5400014,8300262,Praha hl.n.,Roma Tiburtina,993,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Rome,8300262,41.91107,12.53146,1281588.611414584,False
5400014,8300522,Praha hl.n.,Torino Porta Susa,1067,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Turin,8300522,45.071833,7.665169,1053510.2704793836,False
5400014,8300153,Praha hl.n.,Genova Piazza Principe,1183,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Genoa,8300153,44.417504,8.922075,1083984.8477361235,False
5400014,7900003,Praha hl.n.,Ljubljana,615,6,,2026-01-06,Prague,5400014,50.083062,14.436039,Ljubljana,7900003,46.058691,14.512937,692595.8873928408,False
5400014,5600207,Praha hl.n.,Bratislava hl.st.,265,0,,2026-01-06,Prague,5400014,50.083062,14.436039,Bratislava,5600207,48.15891,17.106466,395867.6379000418,False
8011160,8103000,Berlin Hbf,Wien Hbf,431,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Vienna,8103000,48.185101,16.377113,685291.1210084121,False
8011160,8800004,Berlin Hbf,Bruxelles Midi,391,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Brussels,8800004,50.835376,4.335694,744733.0756898102,False
8011160,8800007,Berlin Hbf,Antwerpen Centraal,422,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Antwerp,8800007,51.215811,4.421168,716244.6803764512,False
